Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,64450468,,,,64450468,,32710423,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,246,Finland,FIN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,1958575,,,,1958575,,1694342,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,100000,,,,100000,,67163,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,568,,,,568,,375,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,9021344,,,,9021344,,6161848,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,2343640,,,,2343640,,1348046,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,44189979,,,,44189979,,21325726,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,3742,,,,3742,,4135,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,210000,,,,210000,,29110,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,34380,,,,34380,,16091,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,1767800,,,,1767800,,39123,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,4977500,,,,4977500,,2314538,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,5762591,,,,5762591,,1849388,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,2016891,,,,2016891,,1059963,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,17102956,,,,17102956,,13201212,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,586,Pakistan,PAK,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,44234677,,,,44234677,,22178284,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,118908,,,,118908,,56801,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,643,Russian Federation,RUS,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,695787,,,,695787,,222807,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,562546,,,,562546,,325153,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,3646716,,,,3646716,,2121485,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,155,,,,155,,773,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,19500,,,,19500,,2418,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,4028,,,,4028,,5685,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,42000,,,,42000,,5273,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,353800,,,,353800,,161341,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,274578106,,,,274578106,,117094518,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,826,United Kingdom,GBR,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,1040300,,,,1040300,,832554,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,0701,Potatoes; fresh or chilled,8,Weight in kilograms,300,,,,300,,5209,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,665476501,,,,665476501,,676379915,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,64629272,,,,64629272,,57319424,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,405544,,,,405544,,557390,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,613775,,,,613775,,208186,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,469054,,,,469054,,190131,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,40472910,,,,40472910,,38886819,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,120,Cameroon,CMR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,946953,,,,946953,,203359,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,86893372,,,,86893372,,113704240,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,188,Costa Rica,CRI,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,1000,,,,1000,,335,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,387217,,,,387217,,124335,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,408220,,,,408220,,486506,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,324,Guinea,GIN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,38400,,,,38400,,12980,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2393821,,,,2393821,,2688335,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,6843403,,,,6843403,,9297725,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,423,,,,423,,1729,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,181419,,,,181419,,240909,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,42621,,,,42621,,49016,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,197494,,,,197494,,60997,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,7174,,,,7174,,10915,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,41300,,,,41300,,74340,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2700836,,,,2700836,,854665,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,330955,,,,330955,,127400,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,86322063,,,,86322063,,97568059,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,643,Russian Federation,RUS,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,852101,,,,852101,,667937,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,686,Senegal,SEN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2345711,,,,2345711,,3884229,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,1826469,,,,1826469,,1334832,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,33072,,,,33072,,10616,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2154,,,,2154,,6968,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,525275,,,,525275,,211989,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,38960,,,,38960,,40908,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,19783,,,,19783,,14368,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,3596,,,,3596,,15899,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,375731,,,,375731,,1052819,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,346746927,,,,346746927,,333692363,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,19004,,,,19004,,20200,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,9076571,,,,9076571,,7386619,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,6677151,,,,6677151,,3947306,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2606770,,,,2606770,,1425067,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,320013326,,,,320013326,,191118312,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,8995177,,,,8995177,,4287398,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,65166,,,,65166,,52716,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,22360,,,,22360,,1510,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,60715,,,,60715,,19147,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,6400,,,,6400,,2576,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,3137210,,,,3137210,,1095871,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,120,Cameroon,CMR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,3000,,,,3000,,848,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,74500,,,,74500,,72282,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,6,,,,6,,22,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,14070,,,,14070,,3672,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,121191955,,,,121191955,,100381159,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,13200,,,,13200,,2492,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,6762,,,,6762,,26197,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,14500,,,,14500,,14587,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,60,,,,60,,61,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,275,State of Palestine,PSE,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1171,,,,1171,,4841,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,8253395,,,,8253395,,7109225,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,532877,,,,532877,,204563,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,53200,,,,53200,,32218,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,3626279,,,,3626279,,728339,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,423097,,,,423097,,132914,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,134850,,,,134850,,70113,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1750807,,,,1750807,,431852,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,64548,,,,64548,,24540,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,2494254,,,,2494254,,864622,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1910030,,,,1910030,,860227,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,18955455,,,,18955455,,14901666,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,586,Pakistan,PAK,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,168000,,,,168000,,89349,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,115900,,,,115900,,57265,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,411317,,,,411317,,133995,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1929891,,,,1929891,,1041320,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,994344,,,,994344,,153512,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,50068,,,,50068,,18652,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1092866,,,,1092866,,262933,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,94,,,,94,,360,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,38115124,,,,38115124,,17269695,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,800,Uganda,UGA,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,120,,,,120,,510,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,1681572,,,,1681572,,518798,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,97421540,,,,97421540,,38946517,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",8,Weight in kilograms,6227446,,,,6227446,,1299748,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,184178969,,,,184178969,,79139449,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,19400,,,,19400,,7645,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,44060,,,,44060,,8562,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,7293528,,,,7293528,,4118498,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,716800,,,,716800,,190234,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,267362,,,,267362,,64345,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,6826675,,,,6826675,,2333362,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,120,Cameroon,CMR,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,360717,,,,360717,,84214,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,144,Sri Lanka,LKA,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,6,,,,6,,27,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,65379633,,,,65379633,,29603336,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,60900,,,,60900,,11206,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,102150,,,,102150,,27980,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,52168634,,,,52168634,,21507111,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,6659242,,,,6659242,,3575444,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,343,,,,343,,947,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,435952,,,,435952,,211285,,,0
H4,2015,2015,2015,4,0,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",8,Weight in kilograms,11865,,,,11865,,16260,,,0
