Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,42626630,,,,42626630,,33061367,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,95188,,,,95188,,208451,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,22155575,,,,22155575,,30426217,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,23251,,,,23251,,30131,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,188,Costa Rica,CRI,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,344066,,,,344066,,511536,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,41014,,,,41014,,91410,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,320,Guatemala,GTM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,11600,,,,11600,,15318,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,344,"China, Hong Kong SAR",HKG,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,96,,,,96,,1693,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,76,,,,76,,314,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,20505,,,,20505,,55980,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,63801,,,,63801,,103986,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,66015,,,,66015,,134718,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,382153,,,,382153,,343205,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,289910,,,,289910,,481631,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,586,Pakistan,PAK,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,19000,,,,19000,,37917,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,1,,,,1,,5,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,608,Philippines,PHL,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,630,,,,630,,1302,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,682,Saudi Arabia,SAU,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,9096,,,,9096,,15007,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,14963800,,,,14963800,,21500172,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,312386,,,,312386,,500266,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,613841,,,,613841,,1189294,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,117190,,,,117190,,233429,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,84196,,,,84196,,211612,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,328794,,,,328794,,530284,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,199529,,,,199529,,130989,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,21506764,,,,21506764,,19040801,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0811,"Fruit and nuts; uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,1446160,,,,1446160,,1858031,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,102764,,,,102764,,46830,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0812,"Fruit and nuts provisionally preserved; e.g. by sulphur dioxide gas, brine, in sulphur water or in other preservative solutions, but unsuitable in that state for immediate consumption",8,Weight in kilograms,102764,,,,102764,,46830,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,38830306,,,,38830306,,68517862,,,6
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,4,Afghanistan,AFG,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,20000,,,,20000,,39200,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,281269,,,,281269,,744796,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,3700159,,,,3700159,,7844679,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,218640,,,,218640,,1311010,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,420,,,,420,,1763,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,4367789,,,,4367789,,3746837,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5871784,,,,5871784,,11454130,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1291462,,,,1291462,,7362303,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,0,,,,0,,14,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,94400,,,,94400,,263058,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,276,Germany,DEU,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,847,,,,847,,12557,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,126609,,,,126609,,468133,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,28840,,,,28840,,6931,,,6
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1059396,,,,1059396,,2204729,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1531,,,,1531,,27012,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,1597,,,,1597,,14213,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,4985820,,,,4985820,,6650340,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2100,,,,2100,,21342,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,585906,,,,585906,,2936888,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2885,,,,2885,,15391,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,38043,,,,38043,,187480,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,2831557,,,,2831557,,2900482,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,5790,,,,5790,,53964,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,6448413,,,,6448413,,12961350,,,0
H5,2019,2019,2019,4,0,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,0813,"Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",8,Weight in kilograms,6865041,,,,6865041,,7289254,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,880311096,,,,880311096,,384718809,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,36473650,,,,36473650,,14316914,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,21792438,,,,21792438,,16622417,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,456082,,,,456082,,331863,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,24553612,,,,24553612,,11475486,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,67993134,,,,67993134,,24495180,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,37924736,,,,37924736,,9029259,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,27324561,,,,27324561,,21324402,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,117553785,,,,117553785,,57816814,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,1265210,,,,1265210,,229075,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,23354963,,,,23354963,,3718861,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,596304,,,,596304,,265274,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,329649,,,,329649,,85041,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,15295543,,,,15295543,,2733412,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,384,Côte d'Ivoire,CIV,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,2400,,,,2400,,29121,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,22646,,,,22646,,64451,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,67864,,,,67864,,90789,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,610300,,,,610300,,94705,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,76490,,,,76490,,86743,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,754700,,,,754700,,346690,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,422,Lebanon,LBN,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,160145,,,,160145,,100891,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,209573,,,,209573,,38142,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,53586,,,,53586,,10814,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,78339243,,,,78339243,,20893851,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,44716479,,,,44716479,,12364877,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,554,New Zealand,NZL,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,7848628,,,,7848628,,8069641,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,7065,,,,7065,,1484,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,643,Russian Federation,RUS,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,52880,,,,52880,,11098,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,176902899,,,,176902899,,116033432,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,69980997,,,,69980997,,20251670,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,757,Switzerland,CHE,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,534135,,,,534135,,519991,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,33147,,,,33147,,37678,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,638,,,,638,,3363,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,37281593,,,,37281593,,18581526,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,291550,,,,291550,,129562,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,85324664,,,,85324664,,24101360,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,1680624,,,,1680624,,296296,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,858,Uruguay,URY,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,60668,,,,60668,,58835,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,080810,"Fruit, edible; apples, fresh",8,Weight in kilograms,384515,,,,384515,,57801,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,257683729,,,,257683729,,153264369,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,607973,,,,607973,,483219,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,69397883,,,,69397883,,65301451,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,1526811,,,,1526811,,2092657,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,5935971,,,,5935971,,6360486,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,12399207,,,,12399207,,3666691,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,3817584,,,,3817584,,683801,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,120,Cameroon,CMR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,692352,,,,692352,,94103,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,9212157,,,,9212157,,7440989,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,33831767,,,,33831767,,21425892,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,170,Colombia,COL,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,387111,,,,387111,,61691,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,218,Ecuador,ECU,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,7311211,,,,7311211,,1312288,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,7445,,,,7445,,6061,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,717804,,,,717804,,122028,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,4800328,,,,4800328,,944727,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,100,,,,100,,293,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,469266,,,,469266,,86452,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,33255,,,,33255,,32492,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,42561,,,,42561,,31547,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,112992,,,,112992,,19011,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,484,Mexico,MEX,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,191136,,,,191136,,30852,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,4840641,,,,4840641,,783391,,,0
H4,2015,2015,2015,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,080830,"Fruit, edible; pears, fresh",8,Weight in kilograms,17522763,,,,17522763,,4932444,,,0
