Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,0702,Tomatoes; fresh or chilled,8,Weight in kilograms,2186631,,,,2186631,,2064889,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,138084851,,,,138084851,,56175349,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,1185545,,,,1185545,,555372,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,1788291,,,,1788291,,302373,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,124,Canada,CAN,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,130500,,,,130500,,126646,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,152,Chile,CHL,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,21000,,,,21000,,10250,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,24501149,,,,24501149,,11189543,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,251,France,FRA,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,48890,,,,48890,,53797,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,693380,,,,693380,,337236,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,97838,,,,97838,,66882,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,6725545,,,,6725545,,1131416,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,410,Rep. of Korea,KOR,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,450,,,,450,,234,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,1133170,,,,1133170,,250644,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,44000,,,,44000,,9272,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,15925461,,,,15925461,,13491480,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,554,New Zealand,NZL,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,26000,,,,26000,,19760,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,586,Pakistan,PAK,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,28348,,,,28348,,19748,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,604,Peru,PER,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,148425,,,,148425,,77125,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,8000,,,,8000,,4033,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,4528512,,,,4528512,,2379106,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,119600,,,,119600,,31230,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,5,,,,5,,11,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,74745,,,,74745,,38242,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,80122827,,,,80122827,,25940823,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070310,"Vegetables, alliaceous; onions and shallots, fresh or chilled",8,Weight in kilograms,733170,,,,733170,,140117,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,51161331,,,,51161331,,79101047,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,75925,,,,75925,,110197,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,32,Argentina,ARG,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,39950,,,,39950,,58636,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,24183,,,,24183,,21145,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,44857180,,,,44857180,,70494372,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,29700,,,,29700,,42647,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,2459674,,,,2459674,,3220244,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,74187,,,,74187,,46897,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,40000,,,,40000,,71457,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,21980,,,,21980,,30991,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,10,,,,10,,41,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,1310,,,,1310,,3941,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,3294574,,,,3294574,,4727480,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070320,"Vegetables, alliaceous; garlic, fresh or chilled",8,Weight in kilograms,242658,,,,242658,,272994,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,3006751,,,,3006751,,2298008,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,466626,,,,466626,,396632,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,4200,,,,4200,,5335,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,1447726,,,,1447726,,501052,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,800531,,,,800531,,952660,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,231,Ethiopia,ETH,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,7035,,,,7035,,31723,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,144,,,,144,,155,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,275,State of Palestine,PSE,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,2306,,,,2306,,13970,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,14730,,,,14730,,106151,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,24,,,,24,,120,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,8248,,,,8248,,9162,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,80,,,,80,,312,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,10,,,,10,,53,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,498,,,,498,,2123,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,30,,,,30,,122,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,22950,,,,22950,,14736,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070390,"Vegetables, alliaceous; leeks and other kinds n.e.c. in heading no. 0703, fresh or chilled",8,Weight in kilograms,231612,,,,231612,,263697,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,19446084,,,,19446084,,9724602,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1518,,,,1518,,1988,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,69464,,,,69464,,66165,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,14225217,,,,14225217,,3514168,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1752260,,,,1752260,,2274473,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,1686631,,,,1686631,,2063378,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,62,,,,62,,378,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,177563,,,,177563,,143718,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,400,Jordan,JOR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,67321,,,,67321,,100591,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,404,Kenya,KEN,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,5,,,,5,,15,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,239414,,,,239414,,57789,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,389567,,,,389567,,538378,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,217,,,,217,,791,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,760,Syria,SYR,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,153000,,,,153000,,200620,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,182,,,,182,,727,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,59002,,,,59002,,56938,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,487533,,,,487533,,544178,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070410,"Vegetables, brassica; cauliflowers and headed broccoli, fresh or chilled",8,Weight in kilograms,137125,,,,137125,,160301,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,502205,,,,502205,,113091,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,501722,,,,501722,,112412,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070420,"Vegetables, brassica; brussel sprouts, fresh or chilled",8,Weight in kilograms,483,,,,483,,679,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,79388609,,,,79388609,,34433878,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,10400,,,,10400,,2184,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,249924,,,,249924,,77262,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,70,Bosnia Herzegovina,BIH,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3043,,,,3043,,2226,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,104,Myanmar,MMR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,100,,,,100,,605,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,8654022,,,,8654022,,1509652,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,29385764,,,,29385764,,14598266,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,22947242,,,,22947242,,9132704,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2891224,,,,2891224,,2779582,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,2612892,,,,2612892,,427406,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,196331,,,,196331,,62860,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,850932,,,,850932,,446925,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,63000,,,,63000,,33454,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1630843,,,,1630843,,1007439,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,699,India,IND,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,37800,,,,37800,,16274,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,23801,,,,23801,,11144,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,710,South Africa,ZAF,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,475,,,,475,,1605,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,9995,,,,9995,,48242,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1439902,,,,1439902,,870937,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3500015,,,,3500015,,1775508,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,1102262,,,,1102262,,356475,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,3766442,,,,3766442,,1266949,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,070490,"Vegetables, brassica; edible, n.e.c. in heading no. 0704, fresh or chilled",8,Weight in kilograms,12200,,,,12200,,6170,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,19721222,,,,19721222,,14468128,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,910,,,,910,,179,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,7547219,,,,7547219,,1921169,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,156,China,CHN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1128054,,,,1128054,,1211236,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,364,Iran,IRN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,2270956,,,,2270956,,2275103,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,376,Israel,ISR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,751,,,,751,,5077,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,392,Japan,JPN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1,,,,1,,9,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,61,,,,61,,15,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,458,Malaysia,MYS,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,1000,,,,1000,,3200,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,504,Morocco,MAR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,273665,,,,273665,,264460,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,28455,,,,28455,,35569,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,764,Thailand,THA,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,12650,,,,12650,,48331,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,788,Tunisia,TUN,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,2204317,,,,2204317,,2601686,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,403540,,,,403540,,456035,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,807,North Macedonia,MKD,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,2224,,,,2224,,2730,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,818,Egypt,EGY,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,3697497,,,,3697497,,3910717,,,0
H4,2016,2016,2016,6,1,1,Import,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,070511,"Vegetables; cabbage (head) lettuce (lactuca sativa), fresh or chilled",8,Weight in kilograms,2149919,,,,2149919,,1732608,,,0
