Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H3,2011,2011,2011,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,3039948302,,,0
H3,2007,2007,2007,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,3738073965,,,0
H3,2008,2008,2008,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,4462697986,,,0
H3,2009,2009,2009,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,4393760034,,,0
H3,2010,2010,2010,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,5471168812,,,0
H3,2011,2011,2011,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,6204616964,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,254564944,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,421860851,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,465956309,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,723013649,,,0
H2,2006,2006,2006,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,934416583,,,0
H2,2002,2002,2002,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,814545880,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,1134366052,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,1566694685,,,0
H2,2005,2005,2005,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,2134673520,,,0
H2,2006,2006,2006,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,Edible fruit and nuts; peel of citrus fruit or melons,1,No Quantity,,,,,,,2973034746,,,0
H1,1997,1997,1997,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,389754144,,,0
H1,1998,1998,1998,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,343025660,,,0
H1,1999,1999,1999,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,360867822,,,0
H1,2000,2000,2000,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,312694884,,,0
H1,2001,2001,2001,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,202945056,,,0
H1,1997,1997,1997,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,972450880,,,0
H1,1998,1998,1998,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,719352706,,,0
H1,1999,1999,1999,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,439260619,,,0
H1,2000,2000,2000,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,645296997,,,0
H1,2001,2001,2001,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,684405540,,,0
H0,1996,1996,1996,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,07,Edible vegetables and certain roots and tubers,1,No Quantity,,,,,,,336954592,,,0
H0,1996,1996,1996,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,08,"Edible fruit, nuts, peel of citrus fruit, melons",1,No Quantity,,,,,,,909646912,,,0
